symbol,name,weight
NVDA,NVIDIA CORP,8.287016
AAPL,APPLE INC,7.219673
MSFT,MICROSOFT CORP,5.675282
AMZN,AMAZON.COM INC,3.795875
GOOGL,ALPHABET INC CL A,3.005809
AVGO,BROADCOM INC,2.532711
GOOG,ALPHABET INC CL C,2.398731
META,META PLATFORMS INC CLASS A,2.008534
MU,MICRON TECHNOLOGY INC,1.618284
TSLA,TESLA INC,1.586859
JPM,JPMORGAN CHASE + CO,1.452919
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.395152
LLY,ELI LILLY + CO,1.37379
AMD,ADVANCED MICRO DEVICES,1.113936
XOM,EXXONMOBIL HOLDINGS CORP,1.006869
JNJ,JOHNSON + JOHNSON,1.003695
V,VISA INC CLASS A SHARES,0.941289
WMT,WALMART INC,0.71176
MA,MASTERCARD INC   A,0.707662
ABBV,ABBVIE INC,0.688399
INTC,INTEL CORP,0.677954
CSCO,CISCO SYSTEMS INC,0.642373
PLTR,PALANTIR TECHNOLOGIES INC A,0.627491
COST,COSTCO WHOLESALE CORP,0.614758
BAC,BANK OF AMERICA CORP,0.613154
CVX,CHEVRON CORP,0.59235
MRK,MERCK + CO. INC.,0.563532
CAT,CATERPILLAR INC,0.551819
LRCX,LAM RESEARCH CORP,0.548202
UNH,UNITEDHEALTH GROUP INC,0.545177
NFLX,NETFLIX INC,0.521157
GE,GENERAL ELECTRIC,0.520962
AMAT,APPLIED MATERIALS INC,0.518201
KO,COCA COLA CO/THE,0.514859
PG,PROCTER + GAMBLE CO/THE,0.512196
HD,HOME DEPOT INC,0.474299
GS,GOLDMAN SACHS GROUP INC,0.458396
PM,PHILIP MORRIS INTERNATIONAL,0.434412
WFC,WELLS FARGO + CO,0.408614
RTX,RTX CORP,0.407679
PANW,PALO ALTO NETWORKS INC,0.403046
ORCL,ORACLE CORP,0.391608
MS,MORGAN STANLEY,0.389692
GEV,GE VERNOVA INC,0.379185
AMGN,AMGEN INC,0.359018
C,CITIGROUP INC,0.352709
TXN,TEXAS INSTRUMENTS INC,0.345953
SNDK,SANDISK CORP,0.345019
TMO,THERMO FISHER SCIENTIFIC INC,0.34415
KLAC,KLA CORP,0.338323
LIN,LINDE PLC,0.333723
IBM,INTL BUSINESS MACHINES CORP,0.330222
CRWD,CROWDSTRIKE HOLDINGS INC   A,0.327765
CRM,SALESFORCE INC,0.323854
VZ,VERIZON COMMUNICATIONS INC,0.316305
APH,AMPHENOL CORP CL A,0.302372
ANET,ARISTA NETWORKS INC,0.295989
ABT,ABBOTT LABORATORIES,0.283734
PEP,PEPSICO INC,0.283521
GILD,GILEAD SCIENCES INC,0.281096
DIS,WALT DISNEY CO/THE,0.278617
MCD,MCDONALD S CORP,0.276216
MRVL,MARVELL TECHNOLOGY INC,0.273676
T,AT+T INC,0.272455
SCHW,SCHWAB (CHARLES) CORP,0.270177
STX,SEAGATE TECHNOLOGY HOLDINGS,0.268051
QCOM,QUALCOMM INC,0.266012
AXP,AMERICAN EXPRESS CO,0.262821
NEE,NEXTERA ENERGY INC,0.262459
DE,DEERE + CO,0.261149
ADI,ANALOG DEVICES INC,0.260597
UNP,UNION PACIFIC CORP,0.257031
WELL,WELLTOWER INC,0.254822
BA,BOEING CO/THE,0.248471
COP,CONOCOPHILLIPS,0.247537
PFE,PFIZER INC,0.245729
BLK,BLACKROCK INC,0.243408
UBER,UBER TECHNOLOGIES INC,0.23149
ETN,EATON CORP PLC,0.230878
WDC,WESTERN DIGITAL CORP,0.227794
BKNG,BOOKING HOLDINGS INC,0.226372
NOW,SERVICENOW INC,0.22475
DELL,DELL TECHNOLOGIES  C,0.223606
TJX,TJX COMPANIES INC,0.218857
VRTX,VERTEX PHARMACEUTICALS INC,0.211891
NEM,NEWMONT CORP,0.208337
BMY,BRISTOL MYERS SQUIBB CO,0.208052
COF,CAPITAL ONE FINANCIAL CORP,0.205399
SPGI,S+P GLOBAL INC,0.204409
DHR,DANAHER CORP,0.198899
PLD,PROLOGIS INC,0.196268
ISRG,INTUITIVE SURGICAL INC,0.195998
PGR,PROGRESSIVE CORP,0.195727
CB,CHUBB LTD,0.187948
CVS,CVS HEALTH CORP,0.18556
PH,PARKER HANNIFIN CORP,0.18197
SBUX,STARBUCKS CORP,0.180446
MDT,MEDTRONIC PLC,0.178831
ACN,ACCENTURE PLC CL A,0.177371
MO,ALTRIA GROUP INC,0.173597
ADBE,ADOBE INC,0.17277
GLW,CORNING INC,0.171094
ADP,AUTOMATIC DATA PROCESSING,0.169554
MPC,MARATHON PETROLEUM CORP,0.169311
LOW,LOWE S COS INC,0.169184
BNY,BANK OF NEW YORK MELLON CORP,0.168744
MCK,MCKESSON CORP,0.165748
VLO,VALERO ENERGY CORP,0.164641
LMT,LOCKHEED MARTIN CORP,0.16189
SYK,STRYKER CORP,0.158983
FCX,FREEPORT MCMORAN INC,0.156386
HWM,HOWMET AEROSPACE INC,0.155927
VRT,VERTIV HOLDINGS CO A,0.154724
EQIX,EQUINIX INC,0.153749
PSX,PHILLIPS 66,0.153069
BX,BLACKSTONE INC,0.153006
CME,CME GROUP INC,0.152862
SO,SOUTHERN CO/THE,0.149696
HOOD,ROBINHOOD MARKETS INC   A,0.147589
