symbol,name,weight
NVDA,NVIDIA CORP,7.865622
AAPL,APPLE INC,6.871781
MSFT,MICROSOFT CORP,5.429147
AMZN,AMAZON.COM INC,3.829235
GOOGL,ALPHABET INC CL A,3.058096
AVGO,BROADCOM INC,2.638486
GOOG,ALPHABET INC CL C,2.442997
META,META PLATFORMS INC CLASS A,1.826426
MU,MICRON TECHNOLOGY INC,1.648915
TSLA,TESLA INC,1.544976
LLY,ELI LILLY + CO,1.501924
JPM,JPMORGAN CHASE + CO,1.424748
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.374749
AMD,ADVANCED MICRO DEVICES,1.167044
XOM,EXXONMOBIL HOLDINGS CORP,1.034958
JNJ,JOHNSON + JOHNSON,0.983761
V,VISA INC CLASS A SHARES,0.931205
MA,MASTERCARD INC   A,0.708429
ABBV,ABBVIE INC,0.707866
WMT,WALMART INC,0.687475
INTC,INTEL CORP,0.672678
CSCO,CISCO SYSTEMS INC,0.66321
COST,COSTCO WHOLESALE CORP,0.635791
PLTR,PALANTIR TECHNOLOGIES INC A,0.624676
BAC,BANK OF AMERICA CORP,0.609021
LRCX,LAM RESEARCH CORP,0.593964
AMAT,APPLIED MATERIALS INC,0.591017
CVX,CHEVRON CORP,0.581055
CAT,CATERPILLAR INC,0.576587
MRK,MERCK + CO. INC.,0.569862
GE,GENERAL ELECTRIC,0.54958
UNH,UNITEDHEALTH GROUP INC,0.535673
KO,COCA COLA CO/THE,0.533334
PG,PROCTER + GAMBLE CO/THE,0.509352
NFLX,NETFLIX INC,0.50668
HD,HOME DEPOT INC,0.505383
GS,GOLDMAN SACHS GROUP INC,0.463513
PM,PHILIP MORRIS INTERNATIONAL,0.443541
PANW,PALO ALTO NETWORKS INC,0.43881
RTX,RTX CORP,0.427539
GEV,GE VERNOVA INC,0.389023
MS,MORGAN STANLEY,0.388183
WFC,WELLS FARGO + CO,0.387885
ORCL,ORACLE CORP,0.376027
TXN,TEXAS INSTRUMENTS INC,0.363852
KLAC,KLA CORP,0.363482
AMGN,AMGEN INC,0.358638
SNDK,SANDISK CORP,0.357626
TMO,THERMO FISHER SCIENTIFIC INC,0.353628
LIN,LINDE PLC,0.34077
C,CITIGROUP INC,0.339446
IBM,INTL BUSINESS MACHINES CORP,0.334851
MRVL,MARVELL TECHNOLOGY INC,0.313705
VZ,VERIZON COMMUNICATIONS INC,0.31222
ABT,ABBOTT LABORATORIES,0.307201
PEP,PEPSICO INC,0.29652
CRWD,CROWDSTRIKE HOLDINGS INC   A,0.295546
ANET,ARISTA NETWORKS INC,0.294547
APH,AMPHENOL CORP CL A,0.292084
MCD,MCDONALD S CORP,0.291096
STX,SEAGATE TECHNOLOGY HOLDINGS,0.28811
DIS,WALT DISNEY CO/THE,0.282987
SCHW,SCHWAB (CHARLES) CORP,0.277582
UNP,UNION PACIFIC CORP,0.276528
ADI,ANALOG DEVICES INC,0.27541
GILD,GILEAD SCIENCES INC,0.27429
AXP,AMERICAN EXPRESS CO,0.270381
T,AT+T INC,0.265682
NEE,NEXTERA ENERGY INC,0.26375
CRM,SALESFORCE INC,0.258699
QCOM,QUALCOMM INC,0.256168
BA,BOEING CO/THE,0.255314
WELL,WELLTOWER INC,0.255304
BLK,BLACKROCK INC,0.252445
COP,CONOCOPHILLIPS,0.248407
ETN,EATON CORP PLC,0.246115
DE,DEERE + CO,0.245889
BKNG,BOOKING HOLDINGS INC,0.245577
UBER,UBER TECHNOLOGIES INC,0.242509
PFE,PFIZER INC,0.241775
WDC,WESTERN DIGITAL CORP,0.239349
TJX,TJX COMPANIES INC,0.234955
NEM,NEWMONT CORP,0.212243
VRTX,VERTEX PHARMACEUTICALS INC,0.210177
DHR,DANAHER CORP,0.208301
BMY,BRISTOL MYERS SQUIBB CO,0.206768
COF,CAPITAL ONE FINANCIAL CORP,0.204984
PLD,PROLOGIS INC,0.203143
ISRG,INTUITIVE SURGICAL INC,0.202734
NOW,SERVICENOW INC,0.20029
SPGI,S+P GLOBAL INC,0.197587
PGR,PROGRESSIVE CORP,0.193601
DELL,DELL TECHNOLOGIES  C,0.19331
PH,PARKER HANNIFIN CORP,0.190853
CB,CHUBB LTD,0.185843
SBUX,STARBUCKS CORP,0.184392
LOW,LOWE S COS INC,0.182857
MDT,MEDTRONIC PLC,0.181076
CVS,CVS HEALTH CORP,0.179329
GLW,CORNING INC,0.177323
LMT,LOCKHEED MARTIN CORP,0.172873
ACN,ACCENTURE PLC CL A,0.171845
SYK,STRYKER CORP,0.171736
ADP,AUTOMATIC DATA PROCESSING,0.16958
ADBE,ADOBE INC,0.168091
FCX,FREEPORT MCMORAN INC,0.166848
MO,ALTRIA GROUP INC,0.166729
BNY,BANK OF NEW YORK MELLON CORP,0.164349
HWM,HOWMET AEROSPACE INC,0.164228
BX,BLACKSTONE INC,0.16091
MPC,MARATHON PETROLEUM CORP,0.159076
EQIX,EQUINIX INC,0.158924
VLO,VALERO ENERGY CORP,0.156472
MCK,MCKESSON CORP,0.156034
INTU,INTUIT INC,0.153652
VRT,VERTIV HOLDINGS CO A,0.152247
SO,SOUTHERN CO/THE,0.15146
TT,TRANE TECHNOLOGIES PLC,0.151403
CME,CME GROUP INC,0.150499
GD,GENERAL DYNAMICS CORP,0.147674
PNC,PNC FINANCIAL SERVICES GROUP,0.147493
PSX,PHILLIPS 66,0.147418
USB,US BANCORP,0.1455
CSX,CSX CORP,0.145136
PWR,QUANTA SERVICES INC,0.144927
CMCSA,COMCAST CORP CLASS A,0.144831
FTNT,FORTINET INC,0.144394
DUK,DUKE ENERGY CORP,0.141123
MMM,3M CO,0.140696
MRSH,MARSH + MCLENNAN COS,0.140055
ICE,INTERCONTINENTAL EXCHANGE IN,0.138067
EMR,EMERSON ELECTRIC CO,0.133365
CDNS,CADENCE DESIGN SYS INC,0.133224
JCI,JOHNSON CONTROLS INTERNATION,0.132142
CEG,CONSTELLATION ENERGY,0.132066
ELV,ELEVANCE HEALTH INC,0.131698
WMB,WILLIAMS COS INC,0.130299
HOOD,ROBINHOOD MARKETS INC   A,0.129217
TMUS,T MOBILE US INC,0.128966
DASH,DOORDASH INC   A,0.128041
REGN,REGENERON PHARMACEUTICALS,0.126185
WM,WASTE MANAGEMENT INC,0.125326
MDLZ,MONDELEZ INTERNATIONAL INC A,0.124932
APP,APPLOVIN CORP CLASS A,0.124554
AMT,AMERICAN TOWER CORP,0.124004
EOG,EOG RESOURCES INC,0.123424
CMI,CUMMINS INC,0.122777
SLB,SLB LTD,0.121934
