symbol,name,weight
NVDA,NVIDIA CORP,8.074113
AAPL,APPLE INC,7.026636
MSFT,MICROSOFT CORP,5.689832
AMZN,AMAZON.COM INC,3.839695
GOOGL,ALPHABET INC CL A,3.004561
AVGO,BROADCOM INC,2.647594
GOOG,ALPHABET INC CL C,2.393675
META,META PLATFORMS INC CLASS A,1.897786
MU,MICRON TECHNOLOGY INC,1.632455
TSLA,TESLA INC,1.564033
JPM,JPMORGAN CHASE + CO,1.440334
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.395181
LLY,ELI LILLY + CO,1.381568
AMD,ADVANCED MICRO DEVICES,1.158868
XOM,EXXONMOBIL HOLDINGS CORP,1.007198
JNJ,JOHNSON + JOHNSON,0.966164
V,VISA INC CLASS A SHARES,0.950521
MA,MASTERCARD INC   A,0.717819
WMT,WALMART INC,0.694071
ABBV,ABBVIE INC,0.683906
INTC,INTEL CORP,0.66738
CSCO,CISCO SYSTEMS INC,0.658823
PLTR,PALANTIR TECHNOLOGIES INC A,0.645953
COST,COSTCO WHOLESALE CORP,0.63215
BAC,BANK OF AMERICA CORP,0.610468
CVX,CHEVRON CORP,0.582543
LRCX,LAM RESEARCH CORP,0.569349
CAT,CATERPILLAR INC,0.554465
MRK,MERCK + CO. INC.,0.551048
AMAT,APPLIED MATERIALS INC,0.549368
UNH,UNITEDHEALTH GROUP INC,0.533819
GE,GENERAL ELECTRIC,0.528724
KO,COCA COLA CO/THE,0.518241
NFLX,NETFLIX INC,0.515113
PG,PROCTER + GAMBLE CO/THE,0.510048
HD,HOME DEPOT INC,0.492842
PANW,PALO ALTO NETWORKS INC,0.467774
GS,GOLDMAN SACHS GROUP INC,0.454554
PM,PHILIP MORRIS INTERNATIONAL,0.440613
RTX,RTX CORP,0.422392
WFC,WELLS FARGO + CO,0.399015
MS,MORGAN STANLEY,0.385942
ORCL,ORACLE CORP,0.382192
GEV,GE VERNOVA INC,0.364701
TXN,TEXAS INSTRUMENTS INC,0.358504
CRWD,CROWDSTRIKE HOLDINGS INC   A,0.355078
SNDK,SANDISK CORP,0.350454
AMGN,AMGEN INC,0.35034
TMO,THERMO FISHER SCIENTIFIC INC,0.346211
KLAC,KLA CORP,0.346032
LIN,LINDE PLC,0.341602
C,CITIGROUP INC,0.338802
IBM,INTL BUSINESS MACHINES CORP,0.331724
CRM,SALESFORCE INC,0.31799
VZ,VERIZON COMMUNICATIONS INC,0.315292
ANET,ARISTA NETWORKS INC,0.305028
APH,AMPHENOL CORP CL A,0.294457
ABT,ABBOTT LABORATORIES,0.290176
PEP,PEPSICO INC,0.289547
DIS,WALT DISNEY CO/THE,0.281912
MCD,MCDONALD S CORP,0.280668
STX,SEAGATE TECHNOLOGY HOLDINGS,0.280312
MRVL,MARVELL TECHNOLOGY INC,0.279648
GILD,GILEAD SCIENCES INC,0.274244
T,AT+T INC,0.271531
QCOM,QUALCOMM INC,0.27122
SCHW,SCHWAB (CHARLES) CORP,0.270999
UNP,UNION PACIFIC CORP,0.269452
ADI,ANALOG DEVICES INC,0.266069
AXP,AMERICAN EXPRESS CO,0.265246
NEE,NEXTERA ENERGY INC,0.259186
BLK,BLACKROCK INC,0.251816
WELL,WELLTOWER INC,0.251702
DE,DEERE + CO,0.248301
BA,BOEING CO/THE,0.247248
PFE,PFIZER INC,0.244725
COP,CONOCOPHILLIPS,0.243617
ETN,EATON CORP PLC,0.235551
WDC,WESTERN DIGITAL CORP,0.234324
BKNG,BOOKING HOLDINGS INC,0.232851
UBER,UBER TECHNOLOGIES INC,0.232426
NOW,SERVICENOW INC,0.230319
TJX,TJX COMPANIES INC,0.223513
VRTX,VERTEX PHARMACEUTICALS INC,0.208474
BMY,BRISTOL MYERS SQUIBB CO,0.205806
NEM,NEWMONT CORP,0.203
DHR,DANAHER CORP,0.202926
COF,CAPITAL ONE FINANCIAL CORP,0.201449
ISRG,INTUITIVE SURGICAL INC,0.201353
PLD,PROLOGIS INC,0.200115
SPGI,S+P GLOBAL INC,0.199337
DELL,DELL TECHNOLOGIES  C,0.19907
PGR,PROGRESSIVE CORP,0.19222
PH,PARKER HANNIFIN CORP,0.186292
CB,CHUBB LTD,0.184232
SBUX,STARBUCKS CORP,0.182657
CVS,CVS HEALTH CORP,0.180742
ADBE,ADOBE INC,0.178471
GLW,CORNING INC,0.175715
ACN,ACCENTURE PLC CL A,0.175706
MDT,MEDTRONIC PLC,0.175545
LOW,LOWE S COS INC,0.17293
ADP,AUTOMATIC DATA PROCESSING,0.172522
MO,ALTRIA GROUP INC,0.17247
LMT,LOCKHEED MARTIN CORP,0.170813
SYK,STRYKER CORP,0.168508
BNY,BANK OF NEW YORK MELLON CORP,0.166963
FCX,FREEPORT MCMORAN INC,0.164571
MPC,MARATHON PETROLEUM CORP,0.164357
VLO,VALERO ENERGY CORP,0.160715
FTNT,FORTINET INC,0.16051
BX,BLACKSTONE INC,0.160484
MCK,MCKESSON CORP,0.160392
CME,CME GROUP INC,0.155995
EQIX,EQUINIX INC,0.155879
INTU,INTUIT INC,0.150178
VRT,VERTIV HOLDINGS CO A,0.150119
SO,SOUTHERN CO/THE,0.149609
PSX,PHILLIPS 66,0.149421
TT,TRANE TECHNOLOGIES PLC,0.14814
HWM,HOWMET AEROSPACE INC,0.147822
PNC,PNC FINANCIAL SERVICES GROUP,0.145127
USB,US BANCORP,0.144156
CMCSA,COMCAST CORP CLASS A,0.143351
GD,GENERAL DYNAMICS CORP,0.142463
CSX,CSX CORP,0.141861
CDNS,CADENCE DESIGN SYS INC,0.14124
DUK,DUKE ENERGY CORP,0.140958
WMB,WILLIAMS COS INC,0.138496
MRSH,MARSH + MCLENNAN COS,0.138213
PWR,QUANTA SERVICES INC,0.137386
ICE,INTERCONTINENTAL EXCHANGE IN,0.137367
SLB,SLB LTD,0.135808
MMM,3M CO,0.135456
CEG,CONSTELLATION ENERGY,0.132759
DASH,DOORDASH INC   A,0.132546
EMR,EMERSON ELECTRIC CO,0.129062
ELV,ELEVANCE HEALTH INC,0.128852
JCI,JOHNSON CONTROLS INTERNATION,0.127486
SNPS,SYNOPSYS INC,0.12728
TMUS,T MOBILE US INC,0.126923
APP,APPLOVIN CORP CLASS A,0.126904
-,US DOLLAR,0.126445
HOOD,ROBINHOOD MARKETS INC   A,0.12504
AMT,AMERICAN TOWER CORP,0.123727
WM,WASTE MANAGEMENT INC,0.122247
MSI,MOTOROLA SOLUTIONS INC,0.121724
REGN,REGENERON PHARMACEUTICALS,0.120693
MDLZ,MONDELEZ INTERNATIONAL INC A,0.120117
DDOG,DATADOG INC   CLASS A,0.118537
CMI,CUMMINS INC,0.117717
GM,GENERAL MOTORS CO,0.117644
UPS,UNITED PARCEL SERVICE CL B,0.117622
TRV,TRAVELERS COS INC/THE,0.117604
SHW,SHERWIN WILLIAMS CO/THE,0.117465
EOG,EOG RESOURCES INC,0.116705
NSC,NORFOLK SOUTHERN CORP,0.116092
ABNB,AIRBNB INC CLASS A,0.115735
KKR,KKR + CO INC,0.114658
MCO,MOODY S CORP,0.114595
MAR,MARRIOTT INTERNATIONAL  CL A,0.113061
