symbol,name,weight
NVDA,NVIDIA CORP,8.065936
AAPL,APPLE INC,7.514951
MSFT,MICROSOFT CORP,5.613785
AMZN,AMAZON.COM INC,3.733477
GOOGL,ALPHABET INC CL A,3.09227
AVGO,BROADCOM INC,2.496656
GOOG,ALPHABET INC CL C,2.466308
META,META PLATFORMS INC CLASS A,2.274996
MU,MICRON TECHNOLOGY INC,1.67364
TSLA,TESLA INC,1.565225
JPM,JPMORGAN CHASE + CO,1.421031
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.417323
LLY,ELI LILLY + CO,1.384076
AMD,ADVANCED MICRO DEVICES,1.349402
XOM,EXXONMOBIL HOLDINGS CORP,1.027377
JNJ,JOHNSON + JOHNSON,0.987484
V,VISA INC CLASS A SHARES,0.932002
INTC,INTEL CORP,0.815696
WMT,WALMART INC,0.710697
ABBV,ABBVIE INC,0.708077
MA,MASTERCARD INC   A,0.692922
CSCO,CISCO SYSTEMS INC,0.660973
PLTR,PALANTIR TECHNOLOGIES INC A,0.614196
COST,COSTCO WHOLESALE CORP,0.601999
CVX,CHEVRON CORP,0.601198
BAC,BANK OF AMERICA CORP,0.576587
CAT,CATERPILLAR INC,0.558288
MRK,MERCK + CO. INC.,0.551816
PG,PROCTER + GAMBLE CO/THE,0.521461
KO,COCA COLA CO/THE,0.517525
UNH,UNITEDHEALTH GROUP INC,0.517196
LRCX,LAM RESEARCH CORP,0.511401
AMAT,APPLIED MATERIALS INC,0.503033
GE,GENERAL ELECTRIC,0.496433
NFLX,NETFLIX INC,0.481282
PANW,PALO ALTO NETWORKS INC,0.46165
HD,HOME DEPOT INC,0.457288
PM,PHILIP MORRIS INTERNATIONAL,0.45058
GS,GOLDMAN SACHS GROUP INC,0.425972
WFC,WELLS FARGO + CO,0.403545
RTX,RTX CORP,0.395717
ORCL,ORACLE CORP,0.388108
CRWD,CROWDSTRIKE HOLDINGS INC   A,0.379775
GEV,GE VERNOVA INC,0.377475
TMO,THERMO FISHER SCIENTIFIC INC,0.37139
MS,MORGAN STANLEY,0.37025
SNDK,SANDISK CORP,0.3631
TXN,TEXAS INSTRUMENTS INC,0.356663
C,CITIGROUP INC,0.343477
IBM,INTL BUSINESS MACHINES CORP,0.339096
KLAC,KLA CORP,0.335123
LIN,LINDE PLC,0.321663
MRVL,MARVELL TECHNOLOGY INC,0.319854
ANET,ARISTA NETWORKS INC,0.312735
AMGN,AMGEN INC,0.311239
VZ,VERIZON COMMUNICATIONS INC,0.306329
QCOM,QUALCOMM INC,0.301888
CRM,SALESFORCE INC,0.301505
APH,AMPHENOL CORP CL A,0.292706
GILD,GILEAD SCIENCES INC,0.284335
DIS,WALT DISNEY CO/THE,0.277678
PEP,PEPSICO INC,0.277295
STX,SEAGATE TECHNOLOGY HOLDINGS,0.273262
ABT,ABBOTT LABORATORIES,0.270292
ADI,ANALOG DEVICES INC,0.268727
MCD,MCDONALD S CORP,0.267993
T,AT+T INC,0.267761
DE,DEERE + CO,0.261407
SCHW,SCHWAB (CHARLES) CORP,0.259625
DELL,DELL TECHNOLOGIES  C,0.258304
NEE,NEXTERA ENERGY INC,0.257268
UNP,UNION PACIFIC CORP,0.254548
AXP,AMERICAN EXPRESS CO,0.25137
WELL,WELLTOWER INC,0.248827
COP,CONOCOPHILLIPS,0.246263
ETN,EATON CORP PLC,0.241318
PFE,PFIZER INC,0.238986
BA,BOEING CO/THE,0.235725
BLK,BLACKROCK INC,0.230908
WDC,WESTERN DIGITAL CORP,0.221654
UBER,UBER TECHNOLOGIES INC,0.218943
NOW,SERVICENOW INC,0.216696
TJX,TJX COMPANIES INC,0.2124
-,US DOLLAR,0.206408
ISRG,INTUITIVE SURGICAL INC,0.206055
DHR,DANAHER CORP,0.203029
NEM,NEWMONT CORP,0.201417
BKNG,BOOKING HOLDINGS INC,0.200536
VRTX,VERTEX PHARMACEUTICALS INC,0.198775
BMY,BRISTOL MYERS SQUIBB CO,0.194647
PLD,PROLOGIS INC,0.194402
PGR,PROGRESSIVE CORP,0.191699
COF,CAPITAL ONE FINANCIAL CORP,0.190792
CB,CHUBB LTD,0.18705
MPC,MARATHON PETROLEUM CORP,0.186796
SPGI,S+P GLOBAL INC,0.185833
VLO,VALERO ENERGY CORP,0.185736
MDT,MEDTRONIC PLC,0.180644
ACN,ACCENTURE PLC CL A,0.177175
PH,PARKER HANNIFIN CORP,0.176964
MO,ALTRIA GROUP INC,0.17651
GLW,CORNING INC,0.175585
