symbol,name,weight
NVDA,NVIDIA CORP,8.386494
AAPL,APPLE INC,7.063849
MSFT,MICROSOFT CORP,5.579442
AMZN,AMAZON.COM INC,3.803852
GOOGL,ALPHABET INC CL A,2.983176
AVGO,BROADCOM INC,2.547093
GOOG,ALPHABET INC CL C,2.382178
META,META PLATFORMS INC CLASS A,2.035895
MU,MICRON TECHNOLOGY INC,1.723173
TSLA,TESLA INC,1.498293
JPM,JPMORGAN CHASE + CO,1.444395
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.394407
LLY,ELI LILLY + CO,1.366578
AMD,ADVANCED MICRO DEVICES,1.170433
JNJ,JOHNSON + JOHNSON,0.995744
XOM,EXXONMOBIL HOLDINGS CORP,0.993438
V,VISA INC CLASS A SHARES,0.935511
INTC,INTEL CORP,0.711057
WMT,WALMART INC,0.705899
MA,MASTERCARD INC   A,0.702338
ABBV,ABBVIE INC,0.68093
CSCO,CISCO SYSTEMS INC,0.648196
BAC,BANK OF AMERICA CORP,0.614976
COST,COSTCO WHOLESALE CORP,0.610532
PLTR,PALANTIR TECHNOLOGIES INC A,0.601467
CVX,CHEVRON CORP,0.586838
LRCX,LAM RESEARCH CORP,0.578363
CAT,CATERPILLAR INC,0.563363
MRK,MERCK + CO. INC.,0.558105
AMAT,APPLIED MATERIALS INC,0.542504
UNH,UNITEDHEALTH GROUP INC,0.54196
GE,GENERAL ELECTRIC,0.528551
KO,COCA COLA CO/THE,0.512414
PG,PROCTER + GAMBLE CO/THE,0.512367
NFLX,NETFLIX INC,0.495075
HD,HOME DEPOT INC,0.480472
GS,GOLDMAN SACHS GROUP INC,0.460352
PM,PHILIP MORRIS INTERNATIONAL,0.427457
WFC,WELLS FARGO + CO,0.413677
RTX,RTX CORP,0.40644
PANW,PALO ALTO NETWORKS INC,0.40611
ORCL,ORACLE CORP,0.405118
MS,MORGAN STANLEY,0.392127
SNDK,SANDISK CORP,0.387462
GEV,GE VERNOVA INC,0.380598
KLAC,KLA CORP,0.364401
AMGN,AMGEN INC,0.354726
TXN,TEXAS INSTRUMENTS INC,0.353509
C,CITIGROUP INC,0.352907
TMO,THERMO FISHER SCIENTIFIC INC,0.342797
LIN,LINDE PLC,0.331719
IBM,INTL BUSINESS MACHINES CORP,0.331669
CRWD,CROWDSTRIKE HOLDINGS INC   A,0.326088
CRM,SALESFORCE INC,0.318632
VZ,VERIZON COMMUNICATIONS INC,0.314624
APH,AMPHENOL CORP CL A,0.306089
ANET,ARISTA NETWORKS INC,0.300689
MRVL,MARVELL TECHNOLOGY INC,0.294026
STX,SEAGATE TECHNOLOGY HOLDINGS,0.286087
ABT,ABBOTT LABORATORIES,0.283555
PEP,PEPSICO INC,0.282676
GILD,GILEAD SCIENCES INC,0.281691
DIS,WALT DISNEY CO/THE,0.274797
MCD,MCDONALD S CORP,0.273008
SCHW,SCHWAB (CHARLES) CORP,0.268476
T,AT+T INC,0.268114
QCOM,QUALCOMM INC,0.267242
ADI,ANALOG DEVICES INC,0.265756
DE,DEERE + CO,0.261761
NEE,NEXTERA ENERGY INC,0.261433
AXP,AMERICAN EXPRESS CO,0.260844
