symbol,name,weight
NVDA,NVIDIA CORP,7.936228
AAPL,APPLE INC,7.008411
MSFT,MICROSOFT CORP,5.408167
AMZN,AMAZON.COM INC,3.919468
GOOGL,ALPHABET INC CL A,3.044386
AVGO,BROADCOM INC,2.584842
GOOG,ALPHABET INC CL C,2.432388
META,META PLATFORMS INC CLASS A,1.805957
MU,MICRON TECHNOLOGY INC,1.591601
LLY,ELI LILLY + CO,1.525337
TSLA,TESLA INC,1.48872
JPM,JPMORGAN CHASE + CO,1.44169
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.379468
AMD,ADVANCED MICRO DEVICES,1.145376
XOM,EXXONMOBIL HOLDINGS CORP,1.028497
JNJ,JOHNSON + JOHNSON,0.99113
V,VISA INC CLASS A SHARES,0.913556
WMT,WALMART INC,0.75457
ABBV,ABBVIE INC,0.707586
MA,MASTERCARD INC   A,0.697061
INTC,INTEL CORP,0.690163
CSCO,CISCO SYSTEMS INC,0.657516
COST,COSTCO WHOLESALE CORP,0.63931
BAC,BANK OF AMERICA CORP,0.621017
PLTR,PALANTIR TECHNOLOGIES INC A,0.605635
AMAT,APPLIED MATERIALS INC,0.592498
CVX,CHEVRON CORP,0.580002
LRCX,LAM RESEARCH CORP,0.578606
MRK,MERCK + CO. INC.,0.56617
CAT,CATERPILLAR INC,0.56603
GE,GENERAL ELECTRIC,0.559624
UNH,UNITEDHEALTH GROUP INC,0.53138
KO,COCA COLA CO/THE,0.526727
HD,HOME DEPOT INC,0.5163
NFLX,NETFLIX INC,0.508551
PG,PROCTER + GAMBLE CO/THE,0.506165
GS,GOLDMAN SACHS GROUP INC,0.453748
RTX,RTX CORP,0.446922
PM,PHILIP MORRIS INTERNATIONAL,0.44567
PANW,PALO ALTO NETWORKS INC,0.439285
GEV,GE VERNOVA INC,0.399796
WFC,WELLS FARGO + CO,0.395936
MS,MORGAN STANLEY,0.38661
KLAC,KLA CORP,0.368408
ORCL,ORACLE CORP,0.367646
TXN,TEXAS INSTRUMENTS INC,0.366562
AMGN,AMGEN INC,0.35959
SNDK,SANDISK CORP,0.350066
TMO,THERMO FISHER SCIENTIFIC INC,0.34334
C,CITIGROUP INC,0.341206
IBM,INTL BUSINESS MACHINES CORP,0.335541
LIN,LINDE PLC,0.334866
MRVL,MARVELL TECHNOLOGY INC,0.312695
VZ,VERIZON COMMUNICATIONS INC,0.310345
CRWD,CROWDSTRIKE HOLDINGS INC   A,0.309145
ABT,ABBOTT LABORATORIES,0.300116
PEP,PEPSICO INC,0.293424
ANET,ARISTA NETWORKS INC,0.289893
APH,AMPHENOL CORP CL A,0.289061
MCD,MCDONALD S CORP,0.286128
STX,SEAGATE TECHNOLOGY HOLDINGS,0.281022
DIS,WALT DISNEY CO/THE,0.279577
GILD,GILEAD SCIENCES INC,0.275908
ADI,ANALOG DEVICES INC,0.274385
SCHW,SCHWAB (CHARLES) CORP,0.272921
AXP,AMERICAN EXPRESS CO,0.272371
UNP,UNION PACIFIC CORP,0.269785
NEE,NEXTERA ENERGY INC,0.269739
BA,BOEING CO/THE,0.263736
T,AT+T INC,0.26279
QCOM,QUALCOMM INC,0.256934
CRM,SALESFORCE INC,0.253824
BLK,BLACKROCK INC,0.251919
WELL,WELLTOWER INC,0.250528
BKNG,BOOKING HOLDINGS INC,0.248494
ETN,EATON CORP PLC,0.248284
PFE,PFIZER INC,0.242222
TJX,TJX COMPANIES INC,0.240579
WDC,WESTERN DIGITAL CORP,0.239728
COP,CONOCOPHILLIPS,0.239497
UBER,UBER TECHNOLOGIES INC,0.239165
DE,DEERE + CO,0.219573
ISRG,INTUITIVE SURGICAL INC,0.211963
VRTX,VERTEX PHARMACEUTICALS INC,0.21083
BMY,BRISTOL MYERS SQUIBB CO,0.207746
COF,CAPITAL ONE FINANCIAL CORP,0.206765
PLD,PROLOGIS INC,0.20158
NEM,NEWMONT CORP,0.200914
DHR,DANAHER CORP,0.200465
NOW,SERVICENOW INC,0.197463
SPGI,S+P GLOBAL INC,0.194655
PH,PARKER HANNIFIN CORP,0.194135
PGR,PROGRESSIVE CORP,0.191022
DELL,DELL TECHNOLOGIES  C,0.190521
LOW,LOWE S COS INC,0.185385
CB,CHUBB LTD,0.18503
MDT,MEDTRONIC PLC,0.181825
SBUX,STARBUCKS CORP,0.180021
LMT,LOCKHEED MARTIN CORP,0.179953
CVS,CVS HEALTH CORP,0.179789
GLW,CORNING INC,0.179666
SYK,STRYKER CORP,0.176487
HWM,HOWMET AEROSPACE INC,0.170648
ACN,ACCENTURE PLC CL A,0.169175
ADP,AUTOMATIC DATA PROCESSING,0.166708
MO,ALTRIA GROUP INC,0.165882
ADBE,ADOBE INC,0.165668
BNY,BANK OF NEW YORK MELLON CORP,0.164971
BX,BLACKSTONE INC,0.162147
EQIX,EQUINIX INC,0.159991
MPC,MARATHON PETROLEUM CORP,0.158424
SO,SOUTHERN CO/THE,0.156339
VLO,VALERO ENERGY CORP,0.154658
MCK,MCKESSON CORP,0.154454
PWR,QUANTA SERVICES INC,0.152917
TT,TRANE TECHNOLOGIES PLC,0.151452
INTU,INTUIT INC,0.151116
VRT,VERTIV HOLDINGS CO A,0.151054
GD,GENERAL DYNAMICS CORP,0.150133
FCX,FREEPORT MCMORAN INC,0.149739
PNC,PNC FINANCIAL SERVICES GROUP,0.148884
USB,US BANCORP,0.14669
PSX,PHILLIPS 66,0.146447
CME,CME GROUP INC,0.14549
DUK,DUKE ENERGY CORP,0.144929
FTNT,FORTINET INC,0.143174
CMCSA,COMCAST CORP CLASS A,0.142825
MMM,3M CO,0.142054
CSX,CSX CORP,0.141977
MRSH,MARSH + MCLENNAN COS,0.137425
WMB,WILLIAMS COS INC,0.134815
ICE,INTERCONTINENTAL EXCHANGE IN,0.134064
JCI,JOHNSON CONTROLS INTERNATION,0.133323
EMR,EMERSON ELECTRIC CO,0.133089
CEG,CONSTELLATION ENERGY,0.132131
CDNS,CADENCE DESIGN SYS INC,0.130987
ELV,ELEVANCE HEALTH INC,0.130463
TMUS,T MOBILE US INC,0.127944
REGN,REGENERON PHARMACEUTICALS,0.126682
CMI,CUMMINS INC,0.126567
APP,APPLOVIN CORP CLASS A,0.126069
DASH,DOORDASH INC   A,0.125636
WM,WASTE MANAGEMENT INC,0.125368
MDLZ,MONDELEZ INTERNATIONAL INC A,0.12385
AMT,AMERICAN TOWER CORP,0.122564
SHW,SHERWIN WILLIAMS CO/THE,0.12228
SLB,SLB LTD,0.1207
MSI,MOTOROLA SOLUTIONS INC,0.120297
EOG,EOG RESOURCES INC,0.120036
MAR,MARRIOTT INTERNATIONAL  CL A,0.118539
ABNB,AIRBNB INC CLASS A,0.117438
NOC,NORTHROP GRUMMAN CORP,0.11729
NSC,NORFOLK SOUTHERN CORP,0.116786
BSX,BOSTON SCIENTIFIC CORP,0.116547
DDOG,DATADOG INC   CLASS A,0.116483
TRV,TRAVELERS COS INC/THE,0.116114
SNPS,SYNOPSYS INC,0.115881
UPS,UNITED PARCEL SERVICE CL B,0.115779
GM,GENERAL MOTORS CO,0.115495
KKR,KKR + CO INC,0.115137
HLT,HILTON WORLDWIDE HOLDINGS IN,0.114888
ROST,ROSS STORES INC,0.113996
HOOD,ROBINHOOD MARKETS INC   A,0.113968
ORLY,O REILLY AUTOMOTIVE INC,0.113943
RCL,ROYAL CARIBBEAN CRUISES LTD,0.113037
MCO,MOODY S CORP,0.11258
ITW,ILLINOIS TOOL WORKS,0.112208
AON,AON PLC CLASS A,0.112205
CI,THE CIGNA GROUP,0.110642
CL,COLGATE PALMOLIVE CO,0.109626
SPG,SIMON PROPERTY GROUP INC,0.109115
ECL,ECOLAB INC,0.109081
TGT,TARGET CORP,0.108679
FDX,FEDEX CORP,0.10867
WBD,WARNER BROS DISCOVERY INC,0.106602
HPE,HEWLETT PACKARD ENTERPRISE,0.106247
HON,HONEYWELL INTERNATIONAL INC,0.105908
URI,UNITED RENTALS INC,0.105457
CTAS,CINTAS CORP,0.103867
AEP,AMERICAN ELECTRIC POWER,0.103577
TDG,TRANSDIGM GROUP INC,0.103057
MNST,MONSTER BEVERAGE CORP,0.102052
APD,AIR PRODUCTS + CHEMICALS INC,0.101831
-,US DOLLAR,0.101724
PCAR,PACCAR INC,0.101142
ALL,ALLSTATE CORP,0.100799
DLR,DIGITAL REALTY TRUST INC,0.100789
AJG,ARTHUR J GALLAGHER + CO,0.09972
LITE,LUMENTUM HOLDINGS INC,0.097062
BKR,BAKER HUGHES CO,0.096456
MPWR,MONOLITHIC POWER SYSTEMS INC,0.096218
TRGP,TARGA RESOURCES CORP,0.096126
TFC,TRUIST FINANCIAL CORP,0.095738
CRH,CRH PLC,0.095439
HCA,HCA HEALTHCARE INC,0.095299
KMI,KINDER MORGAN INC,0.094692
COR,CENCORA INC,0.093027
APO,APOLLO GLOBAL MANAGEMENT INC,0.092915
MRNA,MODERNA INC,0.092846
OKE,ONEOK INC,0.091195
D,DOMINION ENERGY INC,0.090549
FIX,COMFORT SYSTEMS USA INC,0.08978
TEL,TE CONNECTIVITY PLC,0.089583
TER,TERADYNE INC,0.089576
FAST,FASTENAL CO,0.089032
O,REALTY INCOME CORP,0.088496
NXPI,NXP SEMICONDUCTORS NV,0.086044
F,FORD MOTOR CO,0.085559
GWW,WW GRAINGER INC,0.085557
NUE,NUCOR CORP,0.085408
CIEN,CIENA CORP,0.084971
COHR,COHERENT CORP,0.084775
SRE,SEMPRA,0.084352
AME,AMETEK INC,0.084054
DVN,DEVON ENERGY CORP,0.083526
CAH,CARDINAL HEALTH INC,0.082936
KEYS,KEYSIGHT TECHNOLOGIES IN,0.082399
PSA,PUBLIC STORAGE,0.082208
DAL,DELTA AIR LINES INC,0.081969
PYPL,PAYPAL HOLDINGS INC,0.081455
HONA,HONEYWELL AEROSPACE INC,0.081376
AFL,AFLAC INC,0.080458
EW,EDWARDS LIFESCIENCES CORP,0.080109
ADSK,AUTODESK INC,0.079982
CTVA,CORTEVA INC,0.079227
AXON,AXON ENTERPRISE INC,0.078493
BDX,BECTON DICKINSON AND CO,0.077941
LHX,L3HARRIS TECHNOLOGIES INC,0.077833
STT,STATE STREET CORP,0.077523
MET,METLIFE INC,0.077498
AZO,AUTOZONE INC,0.076457
CVNA,CARVANA CO,0.076068
AMP,AMERIPRISE FINANCIAL INC,0.075861
FITB,FIFTH THIRD BANCORP,0.074919
WAB,WABTEC CORP,0.074742
XEL,XCEL ENERGY INC,0.074739
ETR,ENTERGY CORP,0.074523
NKE,NIKE INC  CL B,0.074235
GRMN,GARMIN LTD,0.072825
ROK,ROCKWELL AUTOMATION INC,0.072657
CARR,CARRIER GLOBAL CORP,0.072034
FERG,FERGUSON ENTERPRISES INC,0.070731
VMRK,VIVMARK RESIDENTIAL,0.070646
EXC,EXELON CORP,0.069881
EBAY,EBAY INC,0.068703
CBRE,CBRE GROUP INC   A,0.068464
HUM,HUMANA INC,0.06845
VST,VISTRA CORP,0.068196
VTR,VENTAS INC,0.067325
CMG,CHIPOTLE MEXICAN GRILL INC,0.067028
IDXX,IDEXX LABORATORIES INC,0.066883
RSG,REPUBLIC SERVICES INC,0.066646
A,AGILENT TECHNOLOGIES INC,0.066221
OXY,OCCIDENTAL PETROLEUM CORP,0.06578
XYZ,BLOCK INC,0.0653
NDAQ,NASDAQ INC,0.064901
PRU,PRUDENTIAL FINANCIAL INC,0.063938
KDP,KEURIG DR PEPPER INC,0.063712
MCHP,MICROCHIP TECHNOLOGY INC,0.062888
IQV,IQVIA HOLDINGS INC,0.062736
FLEX,FLEX LTD,0.062654
TTWO,TAKE TWO INTERACTIVE SOFTWRE,0.062211
MSCI,MSCI INC,0.062028
ROP,ROPER TECHNOLOGIES INC,0.061946
WAT,WATERS CORP,0.061481
FANG,DIAMONDBACK ENERGY INC,0.061018
WDAY,WORKDAY INC CLASS A,0.060938
IBKR,INTERACTIVE BROKERS GRO CL A,0.060807
YUM,YUM  BRANDS INC,0.060646
AIG,AMERICAN INTERNATIONAL GROUP,0.060509
DHI,DR HORTON INC,0.060385
ED,CONSOLIDATED EDISON INC,0.060012
PAYX,PAYCHEX INC,0.059567
SYY,SYSCO CORP,0.059447
ADM,ARCHER DANIELS MIDLAND CO,0.058676
PCG,P G + E CORP,0.0586
NTAP,NETAPP INC,0.057935
HIG,HARTFORD INSURANCE GROUP INC,0.056843
VEEV,VEEVA SYSTEMS INC CLASS A,0.056816
UAL,UNITED AIRLINES HOLDINGS INC,0.056654
PEG,PUBLIC SERVICE ENTERPRISE GP,0.056597
ODFL,OLD DOMINION FREIGHT LINE,0.056583
EXPE,EXPEDIA GROUP INC,0.056306
KVUE,KENVUE INC,0.055376
KMB,KIMBERLY CLARK CORP,0.054983
IRM,IRON MOUNTAIN INC,0.054754
VMC,VULCAN MATERIALS CO,0.054044
EME,EMCOR GROUP INC,0.054016
MTB,M + T BANK CORP,0.053998
COIN,COINBASE GLOBAL INC  CLASS A,0.053723
WEC,WEC ENERGY GROUP INC,0.053699
HBAN,HUNTINGTON BANCSHARES INC,0.052475
DXCM,DEXCOM INC,0.052116
NTRS,NORTHERN TRUST CORP,0.051717
ACGL,ARCH CAPITAL GROUP LTD,0.051694
CCL,CARNIVAL CORP LTD,0.051587
JBL,JABIL INC,0.051338
GEHC,GE HEALTHCARE TECHNOLOGY,0.051177
EQT,EQT CORP,0.050579
RMD,RESMED INC,0.050295
BIIB,BIOGEN INC,0.049384
CCI,CROWN CASTLE INC,0.049205
MLM,MARTIN MARIETTA MATERIALS,0.048495
ZTS,ZOETIS INC,0.048467
KR,KROGER CO,0.048123
WTW,WILLIS TOWERS WATSON PLC,0.047781
STLD,STEEL DYNAMICS INC,0.047222
EXR,EXTRA SPACE STORAGE INC,0.047103
CASY,CASEY S GENERAL STORES INC,0.046641
