symbol,name,weight
NVDA,NVIDIA CORP,8.080921
AAPL,APPLE INC,7.328627
MSFT,MICROSOFT CORP,5.589195
AMZN,AMAZON.COM INC,3.767656
GOOGL,ALPHABET INC CL A,2.979945
AVGO,BROADCOM INC,2.610393
GOOG,ALPHABET INC CL C,2.385989
META,META PLATFORMS INC CLASS A,2.162158
MU,MICRON TECHNOLOGY INC,1.684126
TSLA,TESLA INC,1.563817
JPM,JPMORGAN CHASE + CO,1.447452
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.420151
LLY,ELI LILLY + CO,1.35729
AMD,ADVANCED MICRO DEVICES,1.254612
XOM,EXXONMOBIL HOLDINGS CORP,1.046323
JNJ,JOHNSON + JOHNSON,0.979535
V,VISA INC CLASS A SHARES,0.931035
INTC,INTEL CORP,0.756907
WMT,WALMART INC,0.708115
MA,MASTERCARD INC   A,0.696878
ABBV,ABBVIE INC,0.688237
CSCO,CISCO SYSTEMS INC,0.648284
BAC,BANK OF AMERICA CORP,0.623938
COST,COSTCO WHOLESALE CORP,0.611564
CVX,CHEVRON CORP,0.608428
PLTR,PALANTIR TECHNOLOGIES INC A,0.581696
LRCX,LAM RESEARCH CORP,0.569493
CAT,CATERPILLAR INC,0.566384
AMAT,APPLIED MATERIALS INC,0.550611
MRK,MERCK + CO. INC.,0.546114
UNH,UNITEDHEALTH GROUP INC,0.538624
KO,COCA COLA CO/THE,0.519459
GE,GENERAL ELECTRIC,0.516611
PG,PROCTER + GAMBLE CO/THE,0.508489
NFLX,NETFLIX INC,0.488847
HD,HOME DEPOT INC,0.465044
GS,GOLDMAN SACHS GROUP INC,0.459472
PM,PHILIP MORRIS INTERNATIONAL,0.451752
PANW,PALO ALTO NETWORKS INC,0.4193
WFC,WELLS FARGO + CO,0.418081
RTX,RTX CORP,0.40766
ORCL,ORACLE CORP,0.39666
MS,MORGAN STANLEY,0.389341
SNDK,SANDISK CORP,0.383137
GEV,GE VERNOVA INC,0.379481
C,CITIGROUP INC,0.360767
TXN,TEXAS INSTRUMENTS INC,0.359877
KLAC,KLA CORP,0.353615
TMO,THERMO FISHER SCIENTIFIC INC,0.34244
