symbol,name,weight
NVDA,NVIDIA CORP,8.185276
AAPL,APPLE INC,7.383483
MSFT,MICROSOFT CORP,5.568508
AMZN,AMAZON.COM INC,3.686662
GOOGL,ALPHABET INC CL A,3.025547
META,META PLATFORMS INC CLASS A,2.582483
AVGO,BROADCOM INC,2.510495
GOOG,ALPHABET INC CL C,2.426928
MU,MICRON TECHNOLOGY INC,1.837991
TSLA,TESLA INC,1.604013
AMD,ADVANCED MICRO DEVICES,1.546941
LLY,ELI LILLY + CO,1.424278
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.417019
JPM,JPMORGAN CHASE + CO,1.355239
XOM,EXXONMOBIL HOLDINGS CORP,1.003945
JNJ,JOHNSON + JOHNSON,0.982266
INTC,INTEL CORP,0.95336
V,VISA INC CLASS A SHARES,0.944455
WMT,WALMART INC,0.722149
ABBV,ABBVIE INC,0.705411
MA,MASTERCARD INC   A,0.689382
PLTR,PALANTIR TECHNOLOGIES INC A,0.667351
CSCO,CISCO SYSTEMS INC,0.634812
CVX,CHEVRON CORP,0.61196
COST,COSTCO WHOLESALE CORP,0.598573
LRCX,LAM RESEARCH CORP,0.578876
AMAT,APPLIED MATERIALS INC,0.566888
CAT,CATERPILLAR INC,0.557317
MRK,MERCK + CO. INC.,0.549676
BAC,BANK OF AMERICA CORP,0.548608
KO,COCA COLA CO/THE,0.513615
PG,PROCTER + GAMBLE CO/THE,0.50981
UNH,UNITEDHEALTH GROUP INC,0.506781
GE,GENERAL ELECTRIC,0.499527
PANW,PALO ALTO NETWORKS INC,0.478618
NFLX,NETFLIX INC,0.449599
PM,PHILIP MORRIS INTERNATIONAL,0.449345
HD,HOME DEPOT INC,0.4389
GS,GOLDMAN SACHS GROUP INC,0.404875
CRWD,CROWDSTRIKE HOLDINGS INC   A,0.398062
SNDK,SANDISK CORP,0.385556
GEV,GE VERNOVA INC,0.3829
RTX,RTX CORP,0.382855
TMO,THERMO FISHER SCIENTIFIC INC,0.3776
WFC,WELLS FARGO + CO,0.374106
TXN,TEXAS INSTRUMENTS INC,0.372272
KLAC,KLA CORP,0.368194
ORCL,ORACLE CORP,0.363222
MS,MORGAN STANLEY,0.352749
MRVL,MARVELL TECHNOLOGY INC,0.341855
C,CITIGROUP INC,0.333548
AMGN,AMGEN INC,0.330663
LIN,LINDE PLC,0.324813
ANET,ARISTA NETWORKS INC,0.324311
IBM,INTL BUSINESS MACHINES CORP,0.322191
QCOM,QUALCOMM INC,0.312487
STX,SEAGATE TECHNOLOGY HOLDINGS,0.309241
APH,AMPHENOL CORP CL A,0.30836
VZ,VERIZON COMMUNICATIONS INC,0.295918
CRM,SALESFORCE INC,0.293899
ADI,ANALOG DEVICES INC,0.280487
GILD,GILEAD SCIENCES INC,0.27936
DIS,WALT DISNEY CO/THE,0.274325
ABT,ABBOTT LABORATORIES,0.263402
PEP,PEPSICO INC,0.263253
DE,DEERE + CO,0.262555
T,AT+T INC,0.262462
ETN,EATON CORP PLC,0.257671
WELL,WELLTOWER INC,0.253596
MCD,MCDONALD S CORP,0.252429
UNP,UNION PACIFIC CORP,0.245412
WDC,WESTERN DIGITAL CORP,0.244514
PFE,PFIZER INC,0.244101
DELL,DELL TECHNOLOGIES  C,0.244052
SCHW,SCHWAB (CHARLES) CORP,0.2434
AXP,AMERICAN EXPRESS CO,0.24248
NEE,NEXTERA ENERGY INC,0.23785
BA,BOEING CO/THE,0.234271
COP,CONOCOPHILLIPS,0.234018
BLK,BLACKROCK INC,0.232835
-,US DOLLAR,0.221597
TJX,TJX COMPANIES INC,0.219002
NOW,SERVICENOW INC,0.21454
UBER,UBER TECHNOLOGIES INC,0.212944
ISRG,INTUITIVE SURGICAL INC,0.212569
DHR,DANAHER CORP,0.210866
VRTX,VERTEX PHARMACEUTICALS INC,0.199395
NEM,NEWMONT CORP,0.192313
PLD,PROLOGIS INC,0.191535
BMY,BRISTOL MYERS SQUIBB CO,0.189303
PH,PARKER HANNIFIN CORP,0.185306
GLW,CORNING INC,0.183987
SPGI,S+P GLOBAL INC,0.183429
COF,CAPITAL ONE FINANCIAL CORP,0.181483
BKNG,BOOKING HOLDINGS INC,0.177954
PGR,PROGRESSIVE CORP,0.177022
CB,CHUBB LTD,0.176864
MO,ALTRIA GROUP INC,0.173338
MDT,MEDTRONIC PLC,0.169069
VLO,VALERO ENERGY CORP,0.166014
FTNT,FORTINET INC,0.165847
MPC,MARATHON PETROLEUM CORP,0.165168
CVS,CVS HEALTH CORP,0.163827
ACN,ACCENTURE PLC CL A,0.163335
SBUX,STARBUCKS CORP,0.16087
LMT,LOCKHEED MARTIN CORP,0.160255
LOW,LOWE S COS INC,0.159117
ADP,AUTOMATIC DATA PROCESSING,0.157433
FCX,FREEPORT MCMORAN INC,0.155699
EQIX,EQUINIX INC,0.153983
PSX,PHILLIPS 66,0.153597
BNY,BANK OF NEW YORK MELLON CORP,0.153289
MCK,MCKESSON CORP,0.152443
PWR,QUANTA SERVICES INC,0.145518
CME,CME GROUP INC,0.145444
TT,TRANE TECHNOLOGIES PLC,0.145118
HOOD,ROBINHOOD MARKETS INC   A,0.144025
SO,SOUTHERN CO/THE,0.143614
ADBE,ADOBE INC,0.142865
VRT,VERTIV HOLDINGS CO A,0.142238
SYK,STRYKER CORP,0.141816
HWM,HOWMET AEROSPACE INC,0.137571
USB,US BANCORP,0.137042
PNC,PNC FINANCIAL SERVICES GROUP,0.134202
CDNS,CADENCE DESIGN SYS INC,0.133552
DUK,DUKE ENERGY CORP,0.133006
ICE,INTERCONTINENTAL EXCHANGE IN,0.132682
BX,BLACKSTONE INC,0.13251
JCI,JOHNSON CONTROLS INTERNATION,0.132415
EMR,EMERSON ELECTRIC CO,0.130967
CSX,CSX CORP,0.130804
WMB,WILLIAMS COS INC,0.130145
MMM,3M CO,0.129923
ELV,ELEVANCE HEALTH INC,0.129885
CEG,CONSTELLATION ENERGY,0.129827
DDOG,DATADOG INC   CLASS A,0.129598
GD,GENERAL DYNAMICS CORP,0.128916
APP,APPLOVIN CORP CLASS A,0.127524
HPE,HEWLETT PACKARD ENTERPRISE,0.126482
LITE,LUMENTUM HOLDINGS INC,0.123959
SNPS,SYNOPSYS INC,0.122548
MRSH,MARSH + MCLENNAN COS,0.122136
TMUS,T MOBILE US INC,0.12021
BE,BLOOM ENERGY CORP  A,0.11828
CMCSA,COMCAST CORP CLASS A,0.117776
AMT,AMERICAN TOWER CORP,0.117683
REGN,REGENERON PHARMACEUTICALS,0.117363
MDLZ,MONDELEZ INTERNATIONAL INC A,0.116801
WBD,WARNER BROS DISCOVERY INC,0.116618
WM,WASTE MANAGEMENT INC,0.116434
SLB,SLB LTD,0.114771
INTU,INTUIT INC,0.113999
TRV,TRAVELERS COS INC/THE,0.113669
ROST,ROSS STORES INC,0.113525
MSI,MOTOROLA SOLUTIONS INC,0.113208
MAR,MARRIOTT INTERNATIONAL  CL A,0.113012
EOG,EOG RESOURCES INC,0.112858
SHW,SHERWIN WILLIAMS CO/THE,0.109927
MRNA,MODERNA INC,0.108949
CMI,CUMMINS INC,0.107863
TGT,TARGET CORP,0.106917
GM,GENERAL MOTORS CO,0.106296
DASH,DOORDASH INC   A,0.106269
ITW,ILLINOIS TOOL WORKS,0.106176
NSC,NORFOLK SOUTHERN CORP,0.105982
CI,THE CIGNA GROUP,0.105668
HLT,HILTON WORLDWIDE HOLDINGS IN,0.105604
ORLY,O REILLY AUTOMOTIVE INC,0.105077
MCO,MOODY S CORP,0.10483
ECL,ECOLAB INC,0.104446
UPS,UNITED PARCEL SERVICE CL B,0.103805
NOC,NORTHROP GRUMMAN CORP,0.102616
CTAS,CINTAS CORP,0.102464
CL,COLGATE PALMOLIVE CO,0.10244
HON,HONEYWELL INTERNATIONAL INC,0.101346
KKR,KKR + CO INC,0.099863
SPG,SIMON PROPERTY GROUP INC,0.09975
MPWR,MONOLITHIC POWER SYSTEMS INC,0.099035
BSX,BOSTON SCIENTIFIC CORP,0.097327
AEP,AMERICAN ELECTRIC POWER,0.096614
DLR,DIGITAL REALTY TRUST INC,0.095828
URI,UNITED RENTALS INC,0.095776
APD,AIR PRODUCTS + CHEMICALS INC,0.095713
ABNB,AIRBNB INC CLASS A,0.095557
HCA,HCA HEALTHCARE INC,0.093895
TEL,TE CONNECTIVITY PLC,0.093162
FDX,FEDEX CORP,0.092675
KMI,KINDER MORGAN INC,0.092405
KEYS,KEYSIGHT TECHNOLOGIES IN,0.09239
MNST,MONSTER BEVERAGE CORP,0.091974
TDG,TRANSDIGM GROUP INC,0.091824
TER,TERADYNE INC,0.091607
TRGP,TARGA RESOURCES CORP,0.091445
RCL,ROYAL CARIBBEAN CRUISES LTD,0.089345
COR,CENCORA INC,0.089052
AON,AON PLC CLASS A,0.088035
PCAR,PACCAR INC,0.087961
FAST,FASTENAL CO,0.087954
AJG,ARTHUR J GALLAGHER + CO,0.087675
NXPI,NXP SEMICONDUCTORS NV,0.087417
FIX,COMFORT SYSTEMS USA INC,0.087167
OKE,ONEOK INC,0.086756
TFC,TRUIST FINANCIAL CORP,0.086619
ALL,ALLSTATE CORP,0.086338
APO,APOLLO GLOBAL MANAGEMENT INC,0.085875
COHR,COHERENT CORP,0.085858
BKR,BAKER HUGHES CO,0.085856
AME,AMETEK INC,0.085763
NUE,NUCOR CORP,0.084546
CRH,CRH PLC,0.083942
GWW,WW GRAINGER INC,0.083499
DVN,DEVON ENERGY CORP,0.080821
D,DOMINION ENERGY INC,0.080228
CTVA,CORTEVA INC,0.079839
O,REALTY INCOME CORP,0.078966
MET,METLIFE INC,0.077995
CAH,CARDINAL HEALTH INC,0.077784
SRE,SEMPRA,0.076755
AFL,AFLAC INC,0.076618
CIEN,CIENA CORP,0.076375
HONA,HONEYWELL AEROSPACE INC,0.075826
STT,STATE STREET CORP,0.074736
EW,EDWARDS LIFESCIENCES CORP,0.074558
F,FORD MOTOR CO,0.07448
DAL,DELTA AIR LINES INC,0.073989
A,AGILENT TECHNOLOGIES INC,0.073766
WAB,WABTEC CORP,0.073642
GRMN,GARMIN LTD,0.073441
BDX,BECTON DICKINSON AND CO,0.073332
ROK,ROCKWELL AUTOMATION INC,0.072736
PSA,PUBLIC STORAGE,0.07208
AZO,AUTOZONE INC,0.070272
FITB,FIFTH THIRD BANCORP,0.070268
CVNA,CARVANA CO,0.069437
ETR,ENTERGY CORP,0.068989
HUM,HUMANA INC,0.068957
CARR,CARRIER GLOBAL CORP,0.068121
IQV,IQVIA HOLDINGS INC,0.06798
PYPL,PAYPAL HOLDINGS INC,0.067578
ADSK,AUTODESK INC,0.067393
VTR,VENTAS INC,0.067078
LHX,L3HARRIS TECHNOLOGIES INC,0.066979
COIN,COINBASE GLOBAL INC  CLASS A,0.066924
VMRK,VIVMARK RESIDENTIAL,0.065981
XEL,XCEL ENERGY INC,0.065588
VST,VISTRA CORP,0.065542
NKE,NIKE INC  CL B,0.065205
EBAY,EBAY INC,0.065039
AMP,AMERIPRISE FINANCIAL INC,0.064371
FERG,FERGUSON ENTERPRISES INC,0.064149
WAT,WATERS CORP,0.06373
OXY,OCCIDENTAL PETROLEUM CORP,0.06367
KDP,KEURIG DR PEPPER INC,0.063453
NDAQ,NASDAQ INC,0.062882
RSG,REPUBLIC SERVICES INC,0.062597
XYZ,BLOCK INC,0.06251
EXC,EXELON CORP,0.0625
FLEX,FLEX LTD,0.062422
ILMN,ILLUMINA INC,0.062287
VEEV,VEEVA SYSTEMS INC CLASS A,0.061854
PRU,PRUDENTIAL FINANCIAL INC,0.061506
IBKR,INTERACTIVE BROKERS GRO CL A,0.061293
