symbol,name,weight
NVDA,NVIDIA CORP,8.222865
AAPL,APPLE INC,7.392787
MSFT,MICROSOFT CORP,5.566023
AMZN,AMAZON.COM INC,3.79103
GOOGL,ALPHABET INC CL A,3.112577
AVGO,BROADCOM INC,2.578414
GOOG,ALPHABET INC CL C,2.492298
META,META PLATFORMS INC CLASS A,2.442644
MU,MICRON TECHNOLOGY INC,1.761963
TSLA,TESLA INC,1.580414
AMD,ADVANCED MICRO DEVICES,1.501378
JPM,JPMORGAN CHASE + CO,1.39824
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.397184
LLY,ELI LILLY + CO,1.392896
XOM,EXXONMOBIL HOLDINGS CORP,0.972538
JNJ,JOHNSON + JOHNSON,0.970264
V,VISA INC CLASS A SHARES,0.942125
INTC,INTEL CORP,0.904286
WMT,WALMART INC,0.715532
ABBV,ABBVIE INC,0.698235
MA,MASTERCARD INC   A,0.685925
CSCO,CISCO SYSTEMS INC,0.65631
PLTR,PALANTIR TECHNOLOGIES INC A,0.629496
CVX,CHEVRON CORP,0.601354
COST,COSTCO WHOLESALE CORP,0.595251
LRCX,LAM RESEARCH CORP,0.565251
BAC,BANK OF AMERICA CORP,0.563087
CAT,CATERPILLAR INC,0.560694
MRK,MERCK + CO. INC.,0.550999
AMAT,APPLIED MATERIALS INC,0.550601
PG,PROCTER + GAMBLE CO/THE,0.507233
UNH,UNITEDHEALTH GROUP INC,0.506252
KO,COCA COLA CO/THE,0.503949
GE,GENERAL ELECTRIC,0.494441
NFLX,NETFLIX INC,0.456299
PANW,PALO ALTO NETWORKS INC,0.452779
HD,HOME DEPOT INC,0.442974
PM,PHILIP MORRIS INTERNATIONAL,0.436486
GS,GOLDMAN SACHS GROUP INC,0.417444
RTX,RTX CORP,0.391418
WFC,WELLS FARGO + CO,0.390886
SNDK,SANDISK CORP,0.385425
ORCL,ORACLE CORP,0.383693
CRWD,CROWDSTRIKE HOLDINGS INC   A,0.379262
GEV,GE VERNOVA INC,0.376407
TXN,TEXAS INSTRUMENTS INC,0.369675
MS,MORGAN STANLEY,0.367473
TMO,THERMO FISHER SCIENTIFIC INC,0.36381
KLAC,KLA CORP,0.3592
C,CITIGROUP INC,0.338339
MRVL,MARVELL TECHNOLOGY INC,0.337147
IBM,INTL BUSINESS MACHINES CORP,0.326537
ANET,ARISTA NETWORKS INC,0.321351
AMGN,AMGEN INC,0.317692
LIN,LINDE PLC,0.314967
QCOM,QUALCOMM INC,0.310011
STX,SEAGATE TECHNOLOGY HOLDINGS,0.29715
APH,AMPHENOL CORP CL A,0.296808
VZ,VERIZON COMMUNICATIONS INC,0.295847
CRM,SALESFORCE INC,0.289414
GILD,GILEAD SCIENCES INC,0.278793
ADI,ANALOG DEVICES INC,0.278578
DIS,WALT DISNEY CO/THE,0.268759
ABT,ABBOTT LABORATORIES,0.266293
PEP,PEPSICO INC,0.264136
MCD,MCDONALD S CORP,0.261939
T,AT+T INC,0.260418
DELL,DELL TECHNOLOGIES  C,0.259897
SCHW,SCHWAB (CHARLES) CORP,0.25944
DE,DEERE + CO,0.256685
ETN,EATON CORP PLC,0.253025
WELL,WELLTOWER INC,0.250704
NEE,NEXTERA ENERGY INC,0.248518
AXP,AMERICAN EXPRESS CO,0.246842
WDC,WESTERN DIGITAL CORP,0.241466
UNP,UNION PACIFIC CORP,0.239565
BA,BOEING CO/THE,0.237585
PFE,PFIZER INC,0.236494
BLK,BLACKROCK INC,0.234655
COP,CONOCOPHILLIPS,0.22895
UBER,UBER TECHNOLOGIES INC,0.216231
TJX,TJX COMPANIES INC,0.216195
NOW,SERVICENOW INC,0.212715
ISRG,INTUITIVE SURGICAL INC,0.212043
-,US DOLLAR,0.210016
DHR,DANAHER CORP,0.201808
NEM,NEWMONT CORP,0.193567
VRTX,VERTEX PHARMACEUTICALS INC,0.193439
PLD,PROLOGIS INC,0.192887
BMY,BRISTOL MYERS SQUIBB CO,0.191252
BKNG,BOOKING HOLDINGS INC,0.189031
GLW,CORNING INC,0.188276
COF,CAPITAL ONE FINANCIAL CORP,0.187675
PGR,PROGRESSIVE CORP,0.184395
SPGI,S+P GLOBAL INC,0.182546
PH,PARKER HANNIFIN CORP,0.180692
CB,CHUBB LTD,0.176752
MDT,MEDTRONIC PLC,0.175317
MO,ALTRIA GROUP INC,0.171118
ACN,ACCENTURE PLC CL A,0.170006
VLO,VALERO ENERGY CORP,0.169208
MPC,MARATHON PETROLEUM CORP,0.168677
CVS,CVS HEALTH CORP,0.167428
LMT,LOCKHEED MARTIN CORP,0.162571
SBUX,STARBUCKS CORP,0.16175
FTNT,FORTINET INC,0.16139
ADP,AUTOMATIC DATA PROCESSING,0.160259
LOW,LOWE S COS INC,0.159964
EQIX,EQUINIX INC,0.156112
PSX,PHILLIPS 66,0.155898
BNY,BANK OF NEW YORK MELLON CORP,0.155842
FCX,FREEPORT MCMORAN INC,0.154656
MCK,MCKESSON CORP,0.154245
ADBE,ADOBE INC,0.148031
CME,CME GROUP INC,0.14786
SO,SOUTHERN CO/THE,0.146915
HOOD,ROBINHOOD MARKETS INC   A,0.14584
VRT,VERTIV HOLDINGS CO A,0.144325
PWR,QUANTA SERVICES INC,0.14418
SYK,STRYKER CORP,0.143026
TT,TRANE TECHNOLOGIES PLC,0.142276
BX,BLACKSTONE INC,0.141799
